name,link,unique_video_number
Police assault photographer,https://twitter.com/BGOnTheScene/status/1365956754710749187,1
Police assault photographer,https://twitter.com/jwcroxton/status/1365912366567759872,2
Police assault photographer,https://twitter.com/PDocumentarians/status/1365967922544340993,3
